titulo,anio,genero,director,actores,poster,calificacion_imdb,votos_imdb,id_imdb,plot,tipo,fecha_extraccion
"Kill, Baby... Kill!",1966,"Drama, Horror, Mystery",Mario Bava,"Giacomo Rossi Stuart, Erika Blanc, Fabienne Dali",https://m.media-amazon.com/images/M/MV5BN2ExZDU2ZjYtZWFmZS00MzUyLWFlNjMtNTVhMjBlMWMzMjE2XkEyXkFqcGc@._V1_SX300.jpg,6.9,"8,015",tt0060794,"A Carpathian village is haunted by the ghost of a murderous little girl, prompting a coroner and a medical student to uncover her secrets while a witch attempts to protect the villagers.",movie,2026-04-16T02:21:47.065598
Secret Agent Super Dragon,1966,"Thriller, Mystery",Giorgio Ferroni,"Ray Danton, Margaret Lee, Carlo D'Angelo",https://m.media-amazon.com/images/M/MV5BNTliYTg5MTgtYmNjMS00ODBkLThlYzktYTEwMDc3MzliM2I1XkEyXkFqcGc@._V1_SX300.jpg,2.6,"1,145",tt0060956,"A series of murders in Michigan lead an American secret agent to Amsterdam, where he uncovers a plot to imperil the world with a potent new drug.",movie,2026-04-16T02:21:47.263493
Ghost Rider,2007,"Action, Fantasy, Thriller",Mark Steven Johnson,"Nicolas Cage, Eva Mendes, Sam Elliott",https://m.media-amazon.com/images/M/MV5BMzIyNDE5ODI1OV5BMl5BanBnXkFtZTcwNTIyNDE0MQ@@._V1_SX300.jpg,5.3,"267,165",tt0259324,A motorcycle stuntman who sold his soul becomes a supernatural agent of vengeance.,movie,2026-04-16T02:21:47.465277
Night of the Living Dead 3D,2006,Horror,Jeff Broadstreet,"Brianna Brown, Joshua DesRoches, Sid Haig",https://m.media-amazon.com/images/M/MV5BMTgxNTE0Njg1OV5BMl5BanBnXkFtZTcwODMyMzQzMQ@@._V1_SX300.jpg,3.1,"3,930",tt0489244,"Both an homage to and a re-imagining of the original 1968 film, this update follows a group of survivors trapped in a farmhouse battling a siege of undead zombies....in 3D!",movie,2026-04-16T02:21:47.673055
Last Christmas,2019,"Comedy, Drama, Fantasy",Paul Feig,"Madison Ingoldsby, Emma Thompson, Boris Isakovic",https://m.media-amazon.com/images/M/MV5BY2NlNTMwYzgtZjI2Ny00ZWExLWE2NDUtNzFlYTQyMmY1NjkwXkEyXkFqcGc@._V1_SX300.jpg,6.5,"105,811",tt8623904,"Kate is a young woman subscribed to bad decisions. Working as an elf in a year-round Christmas store is not good for the wannabe singer. However, she meets Tom there. Her life takes a new turn--that seems too good to be true.",movie,2026-04-16T02:21:47.883978
A Raisin in the Sun,1961,Drama,Daniel Petrie,"Sidney Poitier, Claudia McNeil, Ruby Dee",https://m.media-amazon.com/images/M/MV5BZmUwODU3NzMtMGMxZC00NzEyLTg4YmEtNDI4MzYzMTMzZTE5XkEyXkFqcGc@._V1_SX300.jpg,8.0,"9,965",tt0055353,A substantial insurance payment could mean either financial salvation or personal ruin for a poor black family.,movie,2026-04-16T02:21:48.194696
Agent Hamilton: But Not If It Concerns Your Daughter,2012,"Action, Drama, Thriller",Tobias Falk,"Mikael Persbrandt, Saba Mubarak, Frida Hallgren",https://m.media-amazon.com/images/M/MV5BOGE1MzVjNjItNDVmYS00YjUyLWFkNDAtMmNlZTRkOWQyZTE2XkEyXkFqcGc@._V1_SX300.jpg,5.6,"3,735",tt1856047,"Special agent Carl Hamilton is forced to play by his own rules when his goddaughter is kidnapped by terrorists, as he learns that he will get no help from the Swedish secret services.",movie,2026-04-16T02:21:48.405669
The Last Starfighter,1984,"Action, Adventure, Sci-Fi",Nick Castle,"Lance Guest, Robert Preston, Kay E. Kuter",https://m.media-amazon.com/images/M/MV5BYzQ0ZjJlZjEtOWFjOC00ZThmLWJkY2UtNjNlZGJjMzU4MWVkXkEyXkFqcGc@._V1_SX300.jpg,6.7,"49,174",tt0087597,"High schooler Alex Rogan conquers the Starfighter video game, only to find out it was just a test, and is transported to another planet. He has been recruited to join a team of the best starfighters to defend their world from the ...",movie,2026-04-16T02:21:48.615487
In Search of Darkness: A Journey Into Iconic '80s Horror,2019,"Documentary, History, Horror",David A. Weiner,"Tom Atkins, Doug Bradley, John Bloom",https://m.media-amazon.com/images/M/MV5BMjJhOGRiMDEtM2JhMi00YTZjLTk5ZjItYjUxMTEwOThiZjI3XkEyXkFqcGc@._V1_SX300.jpg,8.0,"4,269",tt9442842,"An exploration of '80s horror movies through the perspective of the actors, directors, producers and SFX craftspeople who made them, and their impact on contemporary cinema.",movie,2026-04-16T02:21:48.821693
Behzat Ç.: Ankara Is on Fire,2013,"Action, Crime, Drama",Serdar Akar,"Erdal Besikçioglu, Sanem Çelik, Nejat Isler",https://m.media-amazon.com/images/M/MV5BMmRmNzQ0ODktZGM0ZS00Yzk1LTgyODAtODdiOTVlMjUyZjc4XkEyXkFqcGc@._V1_SX300.jpg,7.5,"15,220",tt3283714,"In the absence of Behzat Ç., a superintendent named Himmet gets replaced as the president of the murder Bureau. When the murder of minister of Interior makes a big impact, Himmet decides to take advantage of it and he makes his te...",movie,2026-04-16T02:21:49.026536
It Came from Outer Space,1953,"Horror, Sci-Fi",Jack Arnold,"Richard Carlson, Barbara Rush, Charles Drake",https://m.media-amazon.com/images/M/MV5BOTUzNzM0MzQxMV5BMl5BanBnXkFtZTgwNTM5NDI1MDE@._V1_SX300.jpg,6.5,"12,306",tt0045920,A spaceship from another world crashes in the Arizona desert and only an amateur stargazer and a schoolteacher suspect alien influence when the local townsfolk begin to act strangely.,movie,2026-04-16T02:21:51.085040
Secret Agents,2004,"Crime, Action, Thriller",Frédéric Schoendoerffer,"Vincent Cassel, Monica Bellucci, André Dussollier",https://m.media-amazon.com/images/M/MV5BMjA3MTM2ODQ0Ml5BMl5BanBnXkFtZTgwMzE2Mzk1MTE@._V1_SX300.jpg,5.4,"4,857",tt0356336,Moles threaten to foil a team of secret agents' plan.,movie,2026-04-16T02:21:50.870045
Joe Rogan: Rocky Mountain High,2014,Comedy,Ryan Polito,Joe Rogan,https://m.media-amazon.com/images/M/MV5BYWYyYmFkNTEtZmFmNy00NDVhLWEwMGUtYjMyMzljNDc2OWZjXkEyXkFqcGc@._V1_SX300.jpg,7.0,944,tt4226162,"Perched high above it all in Denver, Joe Rogan¹s brand-new one-hour stand-up special, ""Rocky Mountain High,"" has a clear perspective. Tune in to find out the real meaning of infinity, why Joe will lie to you on stage and why Kim K...",movie,2026-04-16T02:21:52.283096
Branded to Kill,1967,"Action, Crime, Drama",Seijun Suzuki,"Jô Shishido, Mariko Ogawa, Annu Mari",https://m.media-amazon.com/images/M/MV5BMmMyMmE4ODMtNTFkYi00Y2YxLTk1MGYtMWJmM2NmNTlhY2ViXkEyXkFqcGc@._V1_SX300.jpg,7.2,"10,774",tt0061882,"After a botched assignment, a rice-fetishizing hitman finds himself in conflict with his organization, and one mysterious, dangerous fellow-hitman in particular.",movie,2026-04-16T02:21:53.390727
To Kill a Cop,1981,"Action, Crime, Romance",Alain Delon,"Alain Delon, Mireille Darc, Anne Parillaud",https://m.media-amazon.com/images/M/MV5BNjg0M2U1YzQtNjUxYS00MzIzLWFhZWEtNDFlYjRjMWI2Y2ZjXkEyXkFqcGc@._V1_SX300.jpg,6.4,"2,230",tt0082935,"Victim of manipulation, Cop Choucas is wanted for two murders and searched for by every cop in town.",movie,2026-04-16T02:21:54.491202
Super Size Me,2004,Documentary,Morgan Spurlock,"Morgan Spurlock, Daryl Isaacs, Chemeeka Walker",https://m.media-amazon.com/images/M/MV5BMTYyOTk4MjIxOF5BMl5BanBnXkFtZTcwMzk1NTUyMQ@@._V1_SX300.jpg,7.2,"116,137",tt0390521,"While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.",movie,2026-04-16T02:21:54.687093
DC League of Super-Pets,2022,"Animation, Action, Adventure","Jared Stern, Sam J. Levine","Dwayne Johnson, Kevin Hart, Kate McKinnon",https://m.media-amazon.com/images/M/MV5BY2RkOTM1ZTQtNWQ3NS00YzdjLWIyMmQtYzMzNzI2ZjQwZjlmXkEyXkFqcGc@._V1_SX300.jpg,6.9,"80,000",tt8912936,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.",movie,2026-04-16T02:21:54.881283
Last Shift,2014,"Horror, Mystery",Anthony DiBlasi,"Juliana Harkavy, Joshua Mikel, Hank Stone",https://m.media-amazon.com/images/M/MV5BN2IyOTc2NWQtNzZhMC00ZGE1LTg1MDAtNGE2NWFmOWRiOTVjXkEyXkFqcGc@._V1_SX300.jpg,5.8,"24,750",tt2965466,"A rookie cop is tasked with taking the last shift at a police station before it is permanently closed, but it turns into a living nightmare.",movie,2026-04-16T02:21:55.070502
Kill Switch,2008,"Action, Crime, Drama, Thriller",Jeff King,"Steven Seagal, Isaac Hayes, Holly Elissa, Michael Filipowich",https://m.media-amazon.com/images/M/MV5BMTY4OTg4OTUyOV5BMl5BanBnXkFtZTcwNzIwMzIwMg@@._V1_SX300.jpg,3.9,"4,239",tt1107859,A troubled detective travels to Memphis in order to track down a pair of serial killers.,movie,2026-04-16T02:21:55.269453
The Walt Disney Christmas Show,1951,Family,Robert Florey,"Walt Disney, Kathryn Beaumont, Bobby Driscoll",https://m.media-amazon.com/images/M/MV5BNmI4OGQ3NDMtNDUzYS00YmU1LThlYTUtYzI0ODk1MDYwZGVjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzMyODMwMTI@._V1_SX300.jpg,8.8,97,tt0272351,"The Walt Disney Christmas Show is a Christmas television special, originally broadcast on Christmas Day of 1951. The then-upcoming Disney film Peter Pan is promoted in this special, as is an upcoming reissue of Snow White and the ...",movie,2026-04-16T02:21:55.471208
Agent Mr. Chan,2018,"Comedy, Crime",Jeff Cheung,"Dayo Wong, Charmaine Sheh, Sze-Kwan Cheng",https://m.media-amazon.com/images/M/MV5BZmM3NjkzNTAtNjY1OC00MDg2LWI5ZjMtODZjYTg0MTE1NDgxXkEyXkFqcGc@._V1_SX300.jpg,4.4,599,tt7759626,A disgraced agent is forced to come back for one last undercover assignment.,movie,2026-04-16T02:21:55.678797
Jurassic World,2015,"Action, Adventure, Sci-Fi",Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Ty Simpkins",https://m.media-amazon.com/images/M/MV5BNzBhNzlkM2UtZTQyOC00NjUyLTkzMmMtNDQ1YTM5N2NmMGE5XkEyXkFqcGc@._V1_SX300.jpg,6.9,"723,175",tt0369610,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",movie,2026-04-16T02:21:58.785767
Medicine Man,1992,"Adventure, Drama, Romance",John McTiernan,"Sean Connery, Lorraine Bracco, José Wilker",https://m.media-amazon.com/images/M/MV5BZTU0YzY3MTgtYzhkMi00ZjQxLTk3NzctY2NmYWU5YjFkMDllXkEyXkFqcGc@._V1_SX300.jpg,6.0,"26,055",tt0104839,"In the beautiful and dangerous Amazon rainforest, dissimilar people must make their choices between business, science, and love.",movie,2026-04-16T02:21:58.991293
Under Fire,1983,"Drama, War",Roger Spottiswoode,"Nick Nolte, Ed Harris, Gene Hackman",https://m.media-amazon.com/images/M/MV5BYzc1N2ViNDktMWQ3NS00MThmLWFhZWEtZjk0ZDAyN2M0Njg3XkEyXkFqcGc@._V1_SX300.jpg,7.0,"8,676",tt0086510,Three journalists in a romantic triangle are involved in political intrigue during the last days of the corrupt Somoza regime in Nicaragua before it falls to a popular revolution in 1979.,movie,2026-04-16T02:21:59.704143
The Cat from Outer Space,1978,"Comedy, Family, Sci-Fi",Norman Tokar,"Ken Berry, Sandy Duncan, Harry Morgan",https://m.media-amazon.com/images/M/MV5BZTk5MjEyODgtMTBjYi00MGI5LTliNjUtZTkzMTBjYmE3ZGEwXkEyXkFqcGc@._V1_SX300.jpg,6.0,"6,267",tt0077305,"Three scientists help an Alien feline, stranded on Earth, to repair its damaged spacecraft in order to return home but their efforts are hampered by inept army officials and foreign spies.",movie,2026-04-16T02:21:59.918070
The Super Bob Einstein Movie,2021,"Documentary, Biography, Comedy",Danny Gold,"Albert Brooks, John Byner, Larry David",https://m.media-amazon.com/images/M/MV5BZTAyODYzMjAtNWNjYy00Njc5LWE0OWYtZGU0YzkyY2VjZDY5XkEyXkFqcGc@._V1_SX300.jpg,7.3,"1,090",tt16533296,"Follows the life of the late actor, writer and producer Bob Einstein, featuring some of his greatest comedic contributions.",movie,2026-04-16T02:22:00.127284
Kill Chain,2019,"Action, Drama, Thriller",Ken Sanzel,"Nicolas Cage, Anabelle Acosta, Enrico Colantoni",https://m.media-amazon.com/images/M/MV5BYThkM2NmYzUtYWI4Ny00ZjhhLThmMDMtNTU4NDZjMzY1ZmVlXkEyXkFqcGc@._V1_SX300.jpg,5.0,"6,148",tt8535180,Three strangers' lives are inevitably entangled in a conflict none of them are prepared for.,movie,2026-04-16T02:22:01.303546
The Last Airbender,2010,"Action, Adventure, Family",M. Night Shyamalan,"Noah Ringer, Nicola Peltz Beckham, Jackson Rathbone",https://m.media-amazon.com/images/M/MV5BOGEwNDlmZDQtMjA0My00NWMwLWJkNTAtODk2MGVjODBlNWFjXkEyXkFqcGc@._V1_SX300.jpg,3.9,"180,350",tt0938283,"Aang, a young successor to a long line of Avatars, must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.",movie,2026-04-16T02:22:01.605596
Indian Agent,1948,"Drama, Western",Lesley Selander,"Tim Holt, Noah Beery Jr., Richard Martin",https://m.media-amazon.com/images/M/MV5BNWM4MjA2NDctMzY0Zi00YjhiLThkZTktNzdkNmFiYTRiYWUwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,6.3,126,tt0040470,An honest cowboy tries to prevent conflict escalation caused by the actions of a corrupt government official.,movie,2026-04-16T02:22:01.802818
The Final Destination,2009,"Horror, Thriller",David R. Ellis,"Nick Zano, Krista Allen, Andrew Fiscella",https://m.media-amazon.com/images/M/MV5BYzY2YWViNDItNWM1NC00MGFhLTg1NzctMGIyYTMwYTk1MTdiXkEyXkFqcGc@._V1_SX300.jpg,5.1,"138,655",tt1144884,A horrifying premonition saves a young man and his friends from death during a racetrack accident but terrible fates await them nonetheless.,movie,2026-04-16T02:22:02.113032
Space Adventure Cobra,1982,"Animation, Action, Fantasy",Osamu Dezaki,"Shigeru Matsuzaki, Akiko Nakamura, Toshiko Fujita",https://m.media-amazon.com/images/M/MV5BNTYzNjAzYTItYTIxYS00ZGNhLWI1YWYtOGI2ZDA0NzE0MDhhXkEyXkFqcGc@._V1_SX300.jpg,7.2,"2,539",tt0163494,"After two years in hiding, a famed space pirate with a ""psychogun"" for a left arm joins a bounty huntress on a quest to save her world, only to find himself battling an old enemy.",movie,2026-04-16T02:22:02.341369
Dead Space: Aftermath,2011,"Animation, Horror, Sci-Fi",Mike Disa,"Christopher Judge, Ricardo Chavira, Gwendoline Yeo, Curt Cornelius",https://m.media-amazon.com/images/M/MV5BOTU4MTQxOTQzNF5BMl5BanBnXkFtZTcwMDY4NTQyNA@@._V1_SX300.jpg,5.5,"4,002",tt1711366,"When contact with the spaceship USG Ishimura is lost after a Necromorph outbreak, Earth sends the ship USG O'Bannon to investigate, but contact is lost with them as well.",movie,2026-04-16T02:22:02.550767
Big Momma's House,2000,"Action, Comedy, Crime",Raja Gosnell,"Martin Lawrence, Nia Long, Paul Giamatti",https://m.media-amazon.com/images/M/MV5BMTg4YWY4MjEtNzQ2NC00MDJjLTg3YWEtZDI1ODkzYjEwNjczXkEyXkFqcGc@._V1_SX300.jpg,5.3,"94,730",tt0208003,"FBI agent Malcolm Turner goes undercover as a large, elderly woman to catch an escaped convict, but complications arise when he bonds with Sherry, the convict's ex-girlfriend and the woman's granddaughter.",movie,2026-04-16T02:22:02.754416
On My Skin: The Last Seven Days of Stefano Cucchi,2018,"Biography, Drama",Alessio Cremonini,"Alessandro Borghi, Massimiliano Tortora, Milvia Marigliano",https://m.media-amazon.com/images/M/MV5BYTEwZjI5NDMtYjlkOS00YmRlLTk1NjgtZmZhMDMxZjA5Nzk3XkEyXkFqcGc@._V1_SX300.jpg,7.3,"10,330",tt7121252,"The incredible true story behind the most controversial Italian court cases in recent years. Stefano Cucchi was arrested for a minor crime but in just one week's time, a family is changed forever.",movie,2026-04-16T02:22:02.966162
Capture Kill Release,2016,"Drama, Horror, Thriller","Nick McAnulty, Brian Allan Stewart","Jennifer Fraser, Farhang Ghajar, Jon Gates",https://m.media-amazon.com/images/M/MV5BMjk5NGZmNTktYWQzMS00M2VkLWIyNzktMTk2OTFhZDI1NDY5XkEyXkFqcGc@._V1_SX300.jpg,5.2,917,tt5363736,"A couple plots to murder a random stranger just for the thrill of it, but things turn ugly when one of them decides not to go through with it.",movie,2026-04-16T02:22:03.269818
The Quick and the Dead,1995,"Action, Drama, Romance",Sam Raimi,"Sharon Stone, Gene Hackman, Russell Crowe",https://m.media-amazon.com/images/M/MV5BZGRlZTJmNTEtMzE3Yi00YTAwLWIyMjgtODU4NTExNjFmOTQwXkEyXkFqcGc@._V1_SX300.jpg,6.5,"112,245",tt0114214,"A female gunfighter returns to a frontier town where a dueling tournament is being held, which she enters in an effort to avenge her father's death.",movie,2026-04-16T02:22:03.474596
Blind Mountain,2007,"Crime, Drama",Yang Li,"Lu Huang, Youan Yang, Yuling Zhang",https://m.media-amazon.com/images/M/MV5BZGY1OGNlMDctZGUwMS00NDEwLTg4YzYtNDRkM2VmMTA0NDcxXkEyXkFqcGc@._V1_SX300.jpg,7.5,"2,200",tt1020972,A young woman is kidnapped and sold to a villager in the mountains.,movie,2026-04-16T02:22:03.686088
The Space Between the Lines,2019,"Drama, Romance",Vanessa Jopp,"Alexander Fehling, Claudia Eisinger, Gina Henkel",https://m.media-amazon.com/images/M/MV5BZDc4NzAxOTgtOGNhYi00YmJiLWIwMmMtNjVhYjk0NzBkOGI1XkEyXkFqcGc@._V1_SX300.jpg,6.6,"2,035",tt8435892,"Emmi Rothner only wanted to cancel a newspaper subscription, but because she makes a typo in the address bar, the e-mail ends up in the mailbox of Leo Leike. It is the beginning of a long online exchange.",movie,2026-04-16T02:22:03.897712
Looks That Kill,2020,"Comedy, Drama, Romance",Kellen Moore,"Brandon Flynn, Tom Proctor, Annie Mumolo",https://m.media-amazon.com/images/M/MV5BZGIwZTAxZjAtOGNjYy00ZWVmLTgzZGYtNDc3Mzg1NjBkZDE5XkEyXkFqcGc@._V1_SX300.jpg,6.3,"5,716",tt8179470,The story of a teenage boy who deals with the ups and downs of being lethally attractive.,movie,2026-04-16T02:22:04.104543
The Making of 'Kill Bill: Volume 2',2004,Documentary,N/A,"Lawrence Bender, David Carradine, Vivica A. Fox",https://m.media-amazon.com/images/M/MV5BZmRhZGU5YjMtOGFjNi00NDk2LWE2OWQtMGQ2OTU5YTE0MTU1XkEyXkFqcGc@._V1_SX300.jpg,7.1,"1,262",tt0422704,N/A,movie,2026-04-16T02:22:04.324086
A Son of the Sun,2008,"Comedy, Fantasy",Onur Ünlü,"Haluk Bilginer, Özgü Namal, Köksal Engür",https://m.media-amazon.com/images/M/MV5BODYxNmIxYzgtYzMxZS00M2FlLWJlOTctMTdmMjZkNTA3Y2YzXkEyXkFqcGc@._V1_SX300.jpg,7.0,"6,286",tt1297389,People's souls changes. Souls pass when someone dies.,movie,2026-04-16T02:22:05.480234
The Thin Man,1934,"Comedy, Crime, Mystery",W.S. Van Dyke,"William Powell, Myrna Loy, Maureen O'Sullivan",https://m.media-amazon.com/images/M/MV5BOWNhZmQxMzUtZDMxYS00OWFhLWI1MjgtOTYxNmM0NWQ3M2FhXkEyXkFqcGc@._V1_SX300.jpg,7.9,"34,049",tt0025878,"Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.",movie,2026-04-16T02:22:05.701799
A Walk on the Moon,1999,"Drama, Romance",Tony Goldwyn,"Diane Lane, Viggo Mortensen, Bobby Boriello",https://m.media-amazon.com/images/M/MV5BZGJhNmIyYjYtZjk2MS00MTBkLWE1MWQtZTBlZDMwMjZmZjQ4XkEyXkFqcGc@._V1_SX300.jpg,6.6,"9,408",tt0120613,The world of a young housewife is turned upside down when she has an affair with a free-spirited blouse salesman.,movie,2026-04-16T02:22:05.914004
Super Duper Alice Cooper,2014,"Documentary, Biography, Music","Sam Dunn, Reg Harkema, Scot McFadyen","Doris Buchrucker, Alice Cooper, Sheryl Cooper",https://m.media-amazon.com/images/M/MV5BNzEyNjMxNjA3Nl5BMl5BanBnXkFtZTgwMjA3OTQyMTE@._V1_SX300.jpg,7.3,"1,306",tt3228830,"Super Duper Alice Cooper is the twisted tale of a teenage Dr Jekyll whose rock n roll Mr Hyde almost kills him. It is the story of Vincent Furnier, preacher's son, who struck fear into the hearts of parents as Alice Cooper, the ul...",movie,2026-04-16T02:22:07.076740
The Last King,2016,"Action, Drama, History",Nils Gaup,"Jakob Oftebro, Kristofer Hivju, Torkel Dommersnes Soldal",https://m.media-amazon.com/images/M/MV5BMTU0MzE1MjE0M15BMl5BanBnXkFtZTgwMDc3OTYwOTE@._V1_SX300.jpg,6.1,"7,870",tt4738360,"In the year 1206 Norway is raged by civil war. The King's illegitimate infant son, Håkon Håkonsson, which half the kingdom wants killed off, is guarded in secrecy by two men. A story which changed the course of the country's history.",movie,2026-04-16T02:22:07.286020
